1461621610 2235 408 136 1281 168 29 0 0 117 3 0
1461621771 2235 408 136 1283 168 29 0 0 117 3 0
1461622739 2235 408 136 1283 174 29 0 0 117 3 0
1461624076 2235 408 136 1283 174 29 0 0 117 3 19
1461624150 2235 408 136 1283 174 29 0 0 117 3 19
1461633295 2235 408 136 1283 174 97 0 0 117 3 19
1461887721 2235 408 136 1283 174 126 0 0 117 3 19
1462494238 2235 409 136 1283 174 126 0 0 117 3 19
1462494523 2235 432 136 1283 174 126 0 0 117 3 19
1462494720 2235 433 136 1283 174 126 0 0 117 3 19
1462494744 2235 433 136 1283 174 126 0 0 117 3 19
1462495582 2235 452 136 1283 174 126 0 0 117 3 19
1462495709 2235 453 136 1283 174 126 0 0 117 3 19
1462497440 2235 453 136 1283 174 129 0 0 117 3 19
1462498338 2235 453 136 1283 174 138 0 0 117 3 19
1462498903 2235 453 136 1283 174 140 0 0 117 3 19
1473797529 2235 453 136 1283 174 140 1 0 117 3 19
1473797723 2235 453 136 1283 174 140 1 1 117 3 19
1473797871 2235 453 136 1283 174 140 1 1 117 3 19
1473798737 2235 453 136 1283 174 140 1 2 117 3 19
1473798953 2241 453 136 1283 174 140 1 2 117 3 19
1473800483 2252 453 136 1283 174 140 1 2 117 3 19
1473800618 2253 453 136 1283 174 140 1 2 117 3 19
1474057775 2267 453 136 1283 174 140 1 2 117 3 19
1474408453 2811 453 136 1283 174 140 1 2 117 3 19
1474408797 3053 453 136 1283 174 140 1 2 117 3 19
1474922121 3255 453 136 1283 174 140 1 2 117 3 19
1474922373 3259 453 136 1283 174 140 1 2 117 3 19
1474923590 11677 453 136 1283 174 140 1 2 117 3 19
1474923792 11677 453 136 1283 174 140 1 2 117 3 19
1474924824 11695 453 136 1283 174 140 1 2 117 3 19
1475007053 11695 453 136 1283 174 140 2 2 117 3 19
1475008313 11695 453 136 1283 174 140 4 2 117 3 19
1475009151 11695 453 136 1283 174 140 5 2 117 3 19
1475268448 11695 453 136 1283 174 140 5 6 117 3 19
1475591152 11824 453 136 1283 174 140 5 6 117 3 19
1475591405 11837 453 136 1283 174 140 5 6 117 3 19
1475612090 11965 453 136 1283 174 140 5 6 117 3 19
1475612411 11966 453 136 1283 174 140 5 6 117 3 19
1475613172 11966 453 136 1283 174 140 5 7 117 3 19
1476389272 11992 453 136 1283 174 140 5 7 117 3 19
1476390028 11998 453 136 1283 174 140 5 7 117 3 19
1476390688 12013 453 136 1283 174 140 5 7 117 3 19
1476390952 12015 453 136 1283 174 140 5 7 117 3 19
